name,memory_gb,tdp_w,price
MSI GeForce RTX 2060 Ventus GP 6G OC GeForce RTX 2060 (6GB),6,160,106056.5
MSI GeForce RTX 2070 Aero 8G GeForce RTX 2070,8,175,106056.5
MSI GeForce RTX 2070 Armor 8G GeForce RTX 2070,8,175,106056.5
MSI GeForce RTX 2070 Armor 8G OC GeForce RTX 2070,8,185,106056.5
MSI GeForce RTX 2070 Gaming Z 8G GeForce RTX 2070,8,225,106056.5
MSI Geforce RTX 2070 Super Gaming X Trio GeForce RTX 2070 Super,8,215,106056.5
MSI GeForce RTX 2080 Duke 8G OC GeForce RTX 2080,8,225,106056.5
MSI GeForce RTX 2080 Gaming X Trio GeForce RTX 2080,8,225,106056.5
MSI Geforce RTX 2080 Super Gaming X Trio GeForce RTX 2080 Super,8,250,106056.5
MSI GeForce RTX 2080 Ti Duke 11G OC GeForce RTX 2080 Ti,11,260,106056.5
MSI GeForce RTX 2080 Ti Gaming X Trio GeForce RTX 2080 Ti,11,250,106056.5
MSI GeForce RTX 2080 Ti Gaming Z Trio GeForce RTX 2080 Ti,11,300,106056.5
MSI GeForce RTX 3050 Aero ITX GeForce RTX 3050 (8GB),8,130,106056.5
MSI GeForce RTX 3050 Aero ITX 8G OC GeForce RTX 3050 (8GB),8,130,106056.5
MSI GeForce RTX 3050 Gaming X GeForce RTX 3050 (8GB),8,130,106056.5
MSI GeForce RTX 3050 Low Profile OC GeForce RTX 3050 (6GB),6,70,106056.5
MSI GeForce RTX 3050 Ventus 2X GeForce RTX 3050 (8GB),8,130,106056.5
MSI GeForce RTX 3050 Ventus 2X 6G OC GeForce RTX 3050 (6GB),6,70,106056.5
MSI GeForce RTX 3050 Ventus 2X 8G OC GeForce RTX 3050 (8GB),8,130,106056.5
MSI GeForce RTX 3060 Aero ITX 12G OC GeForce RTX 3060,12,170,106056.5
MSI GeForce RTX 3060 Gaming X GeForce RTX 3060,12,170,106056.5
MSI GeForce RTX 3060 Gaming X Trio GeForce RTX 3060,12,170,106056.5
MSI GeForce RTX 3060 Gaming Z Trio 12G LHR GeForce RTX 3060,12,170,106056.5
MSI GeForce RTX 3060 Ti Gaming X 8G LHR GeForce RTX 3060 Ti,8,220,106056.5
MSI GeForce RTX 3060 Ti Gaming X Trio GeForce RTX 3060 Ti,8,240,106056.5
MSI GeForce RTX 3060 Ti Gaming Z Trio 8G LHR GeForce RTX 3060 Ti,8,240,106056.5
MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR GeForce RTX 3060 Ti,8,200,106056.5
MSI GeForce RTX 3060 Ti Ventus 2X OC GeForce RTX 3060 Ti,8,200,106056.5
MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR GeForce RTX 3060 Ti,8,200,106056.5
MSI GeForce RTX 3060 Ti Ventus 3X OC GeForce RTX 3060 Ti,8,200,106056.5
MSI GeForce RTX 3060 Ventus 2X GeForce RTX 3060,12,170,106056.5
MSI GeForce RTX 3060 Ventus 3X OC GeForce RTX 3060,12,170,106056.5
MSI GeForce RTX 3070 Gaming Trio Plus 8G LHR GeForce RTX 3070,8,220,106056.5
MSI GeForce RTX 3070 Gaming Z Trio 8G LHR GeForce RTX 3070,8,240,106056.5
MSI GeForce RTX 3070 Suprim X 8G LHR GeForce RTX 3070,8,280,106056.5
MSI GeForce RTX 3070 Ti Gaming X Trio GeForce RTX 3070 Ti,8,310,106056.5
MSI GeForce RTX 3070 Ti Suprim X GeForce RTX 3070 Ti,8,310,106056.5
MSI GeForce RTX 3070 Ti Ventus 3X 8G LHR GeForce RTX 3070 Ti,8,310,106056.5
MSI GeForce RTX 3070 Ti Ventus 3X 8G OC LHR GeForce RTX 3070 Ti,8,290,106056.5
MSI GeForce RTX 3070 Ventus 2X 8G OC LHR GeForce RTX 3070,8,220,106056.5
MSI GeForce RTX 3070 Ventus 3X 8G OC LHR GeForce RTX 3070,8,220,106056.5
MSI GeForce RTX 3070 Ventus 3X Plus 8G OC LHR GeForce RTX 3070,8,220,106056.5
MSI GeForce RTX 3080 Gaming X Trio 1 GeForce RTX 3080,10,320,106056.5
MSI GeForce RTX 3080 Gaming Z Trio 10G LHR GeForce RTX 3080,10,370,106056.5
MSI GeForce RTX 3080 Gaming Z Trio 12GB LHR GeForce RTX 3080 (12GB),12,390,106056.5
MSI GeForce RTX 3080 Suprim X 10G LHR GeForce RTX 3080,10,370,106056.5
MSI GeForce RTX 3080 Suprim X 12G LHR GeForce RTX 3080 (12GB),12,390,106056.5
MSI GeForce RTX 3080 Ti Gaming X Trio GeForce RTX 3080 Ti,12,350,106056.5
MSI GeForce RTX 3080 Ti Suprim X GeForce RTX 3080 Ti,12,350,106056.5
MSI GeForce RTX 3080 Ti Ventus 3X 12G LHR GeForce RTX 3080 Ti,12,350,106056.5
MSI GeForce RTX 3080 Ti Ventus 3X 12G OC GeForce RTX 3080 Ti,12,350,106056.5
MSI GeForce RTX 3080 Ventus 3X 10G OC GeForce RTX 3080,10,320,106056.5
MSI GeForce RTX 3080 Ventus 3X PLUS 10G LHR GeForce RTX 3080,10,320,106056.5
MSI GeForce RTX 3080 Ventus 3X Plus 10G OC LHR GeForce RTX 3080,10,320,106056.5
MSI GeForce RTX 3080 Ventus 3X Plus 12G OC LHR GeForce RTX 3080 (12GB),12,390,106056.5
MSI GeForce RTX 3090 Gaming X Trio 2 GeForce RTX 3090,24,350,106056.5
MSI GeForce RTX 3090 Suprim GeForce RTX 3090,24,420,106056.5
MSI GeForce RTX 3090 Suprim X GeForce RTX 3090,24,420,106056.5
MSI GeForce RTX 3090 Ti Black Trio GeForce RTX 3090 Ti,24,450,106056.5
MSI GeForce RTX 3090 Ti Gaming X Trio GeForce RTX 3090 Ti,24,450,106056.5
MSI GeForce RTX 3090 Ti Suprim X GeForce RTX 3090 Ti,24,480,106056.5
MSI GeForce RTX 3090 Ventus 3X 24G OC GeForce RTX 3090,24,350,106056.5
MSI GeForce RTX 4060 Gaming X GeForce RTX 4060 (8GB),8,115,106056.5
MSI GeForce RTX 4060 Ti Gaming X GeForce RTX 4060 Ti (8GB),8,160,106056.5
MSI GeForce RTX 4060 Ti Gaming X GeForce RTX 4060 Ti (16GB),16,160,106056.5
MSI GeForce RTX 4060 Ti Gaming X Slim GeForce RTX 4060 Ti (16GB),16,160,106056.5
MSI GeForce RTX 4060 Ti Gaming X Trio GeForce RTX 4060 Ti (8GB),8,160,106056.5
MSI GeForce RTX 4060 Ti Ventus 2X Black 8G OC GeForce RTX 4060 Ti (8GB),8,160,106056.5
MSI GeForce RTX 4060 Ti Ventus 3X 16G OC GeForce RTX 4060 Ti (16GB),16,160,106056.5
MSI GeForce RTX 4060 Ventus 2X Black 8G OC GeForce RTX 4060 (8GB),8,115,106056.5
MSI GeForce RTX 4070 Gaming X Trio GeForce RTX 4070,12,215,106056.5
MSI GeForce RTX 4070 Super Gaming X Slim GeForce RTX 4070 Super (12GB),12,220,106056.5
MSI GeForce RTX 4070 Super Gaming X Slim White GeForce RTX 4070 Super (12GB),12,220,106056.5
MSI GeForce RTX 4070 Super Ventus 2X OC GeForce RTX 4070 Super (12GB),12,220,106056.5
MSI GeForce RTX 4070 Super Ventus 2X White OC GeForce RTX 4070 Super (12GB),12,220,106056.5
MSI GeForce RTX 4070 Ti Gaming X Trio GeForce RTX 4070 Ti,12,750,106056.5
MSI GEFORCE RTX 4070 TI SUPER 16G EXPERT graphics card GeForce RTX 4070 Ti Super (16GB),16,285,106056.5
MSI GeForce RTX 4070 Ti SUPER 16G SHADOW 3X OC GeForce RTX 4070 Ti Super (16GB),16,285,106056.5
MSI GeForce RTX 4070 Ti Super Gaming X Slim GeForce RTX 4070 Ti Super (16GB),16,285,106056.5
MSI GeForce RTX 4070 Ti Super Gaming X Slim White GeForce RTX 4070 Ti Super (16GB),16,285,106056.5
MSI GeForce RTX 4070 Ti Super Ventus 2X OC GeForce RTX 4070 Ti Super (16GB),16,285,106056.5
MSI GeForce RTX 4070 Ti Super Ventus 2X White OC GeForce RTX 4070 Ti Super (16GB),16,285,106056.5
MSI GeForce RTX 4070 Ti Suprim X GeForce RTX 4070 Ti,12,750,106056.5
MSI GeForce RTX 4070 Ventus 3X 12G OC GeForce RTX 4070,12,200,106056.5
MSI GeForce RTX 4080 Gaming X Trio GeForce RTX 4080,16,320,106056.5
MSI GEFORCE RTX 4080 SUPER 16G EXPERT graphics card GeForce RTX 4080 Super (16GB),16,320,106056.5
MSI GeForce RTX 4080 Super Gaming X Slim GeForce RTX 4080 Super (16GB),16,320,106056.5
MSI GeForce RTX 4080 Super Gaming X Slim White GeForce RTX 4080 Super (16GB),16,320,106056.5
MSI GeForce RTX 4080 Super Suprim X GeForce RTX 4080 Super (16GB),16,320,106056.5
MSI GeForce RTX 4080 Super Ventus 3X OC GeForce RTX 4080 Super (16GB),16,320,106056.5
MSI GeForce RTX 4080 Suprim X GeForce RTX 4080,16,320,106056.5
MSI GeForce RTX 4080 Ventus 3X OC GeForce RTX 4080,16,320,106056.5
MSI GeForce RTX 4090 Ventus 3X 24G OC GeForce RTX 4090,24,450,106056.5
MSI GEFORCE RTX 5050 8G VENTUS 2X OC graphics card GeForce RTX 5050 (8GB),8,130,106056.5
MSI GeForce RTX 5060 8G GAMING OC GeForce RTX 5060 (8GB),8,155,106056.5
MSI GEFORCE RTX 5060 8G INSPIRE 2X OC graphics card GeForce RTX 5060 (8GB),8,145,106056.5
MSI GeForce RTX 5060 8G SHADOW 2X OC GeForce RTX 5060 (8GB),8,145,106056.5
MSI GeForce RTX 5060 8G Ventus 2X OC GeForce RTX 5060 (8GB),8,145,106056.5
MSI GeForce RTX 5060 8G VENTUS 2X OC GeForce RTX 5060 (8GB),8,145,106056.5
MSI GeForce RTX 5060 8G VENTUS 2X OC WHITE GeForce RTX 5060 (8GB),8,145,106056.5
MSI GeForce RTX 5060 TI 8G VENTUS 2X OC PLUS GeForce RTX 5060 Ti (8GB),8,180,106056.5
MSI GeForce RTX 5070 12G VENTUS 2X OC GeForce RTX 5070 (12GB),12,250,106056.5
MSI GeForce RTX 5070 Ti 16G GAMING TRIO OC PLUS GeForce RTX 5070 Ti (16GB),16,300,106056.5
MSI GEFORCE RTX 5070 TI 16G INSPIRE 3X OC graphics card GeForce RTX 5070 Ti (16GB),16,300,106056.5
MSI GeForce RTX 5070 Ti 16G INSPIRE 3X OC PLUS GeForce RTX 5070 Ti (16GB),16,300,106056.5
MSI GeForce RTX 5070 Ti 16G SHADOW 3X OC GeForce RTX 5070 Ti (16GB),16,300,106056.5
MSI GeForce RTX 5070 Ti 16G VENTUS 3X OC GeForce RTX 5070 Ti (16GB),16,300,106056.5
MSI GEFORCE RTX 5080 16G INSPIRE 3X OC graphics card GeForce RTX 5080 (16GB),16,360,106056.5
MSI GeForce RTX5070 VENTUS 2X OC White GeForce RTX 5070 (12GB),12,250,122611.83
MSI GeForce RTX™ 5060 Ti 16G INSPIRE 2X OC GeForce RTX 5060 Ti (16GB),16,180,47329.25
MSI Graphics Card NV 5070Ti GAMING TRIO OC 16GB WHITE GeForce RTX 5070 Ti (16GB),16,300,82225.34
MSI GT 710 Low Profile GeForce GT 710,2,10,36725.35
MSI GTX 1630 4GT LP OC GeForce GTX 1630,4,75,34621.75
MSI GTX 950 OC GeForce GTX 950,2,90,34621.75
MSI MECH Radeon RX 6500 XT 2X 4G OC Radeon RX 6500 XT (4GB),4,107,55657.75
MSI MECH Radeon RX 6600 2X 8G Radeon RX 6600,8,132,55657.75
MSI MECH Radeon RX 6600 XT 2X 8G Radeon RX 6600 XT,8,160,55657.75
MSI MECH Radeon RX 6600 XT 2X 8G OC Radeon RX 6600 XT,8,160,55657.75
MSI MECH Radeon RX 6700 XT 2X 12G OC Radeon RX 6700 XT,12,230,55657.75
MSI MECH RADEON RX 6750 XT 2X 12G graphics card Radeon RX 6750 XT,12,250,55657.75
MSI MECH Radeon RX 7600 2X CLASSIC 8G OC Radeon RX 7600,8,165,55657.75
MSI R9 280X Gaming Radeon R9 280X,3,250,35935.62
MSI R9 380 Gaming Radeon R9 380,4,190,35935.62
MSI Radeon RX 460 2G OC Radeon RX 460 (2GB),2,75,106056.5
MSI Radeon RX 460 4G OC Radeon RX 460 (4GB),4,84,106056.5
MSI Radeon RX 550 Aero ITX 2G OC Radeon RX 550,2,50,106056.5
MSI Radeon RX 5500 XT Gaming X Radeon RX 5500 XT (8GB),8,140,106056.5
MSI Radeon RX 560 Aero ITX 4G OC Radeon RX 560,4,90,106056.5
MSI Radeon RX 5600 XT Gaming X Radeon RX 5600 XT (6GB),6,150,106056.5
MSI Radeon RX 5600 XT Mech OC Radeon RX 5600 XT (6GB),6,150,106056.5
MSI Radeon RX 570 Armor 4G OC Radeon RX 570 (4GB),4,120,106056.5
MSI Radeon RX 570 Gaming X 4G Radeon RX 570 (4GB),4,120,106056.5
MSI Radeon RX 5700 Radeon RX 5700,8,180,106056.5
MSI Radeon RX 5700 XT Radeon RX 5700 XT,8,225,106056.5
MSI Radeon RX 5700 XT Gaming X Radeon RX 5700 XT,8,225,106056.5
MSI Radeon RX 580 Armor 4G OC Radeon RX 580 (4GB),4,185,106056.5
MSI Radeon RX 580 Armor 8G OC Radeon RX 580 (8GB),8,150,106056.5
MSI Radeon RX 580 Gaming X 4G Radeon RX 580 (4GB),4,185,106056.5
MSI Radeon RX 580 Gaming X 8G Radeon RX 580 (8GB),8,185,106056.5
MSI Radeon RX 580 Gaming X+ 8G Radeon RX 580 (8GB),8,185,106056.5
MSI Radeon RX 6400 Aero ITX Radeon RX 6400,4,53,106056.5
MSI Radeon RX 6500 XT Mech 2X OC Radeon RX 6500 XT (4GB),4,107,106056.5
MSI Radeon RX 6600 Mech 2X Radeon RX 6600,8,132,106056.5
MSI Radeon RX 6600 XT Gaming X Radeon RX 6600 XT,8,160,106056.5
MSI Radeon RX 6600 XT Mech 2X Radeon RX 6600 XT,8,160,106056.5
MSI Radeon RX 6650 XT Gaming X Radeon RX 6650 XT,8,180,106056.5
MSI Radeon RX 6650 XT Mech 2X 8G OC Radeon RX 6650 XT,8,180,106056.5
MSI Radeon RX 6700 XT Gaming X Radeon RX 6700 XT,12,230,106056.5
MSI Radeon RX 6700 XT Mech 2X Radeon RX 6700 XT,12,230,106056.5
MSI Radeon RX 6700 XT Mech 2X OC Radeon RX 6700 XT,12,230,106056.5
MSI Radeon RX 6750 XT Gaming X Trio Radeon RX 6750 XT,12,250,106056.5
MSI Radeon RX 6750 XT Mech 2X 12G OC Radeon RX 6750 XT,12,250,106056.5
MSI Radeon RX 6800 Radeon RX 6800,16,250,106056.5
MSI RADEON RX 6800 16G graphics card Radeon RX 6800,16,250,106056.5
MSI Radeon RX 6800 Gaming X Trio Radeon RX 6800,16,250,106056.5
MSI Radeon RX 6800 XT Radeon RX 6800 XT,16,300,106056.5
MSI Radeon RX 6800 XT Gaming Trio Radeon RX 6800 XT,16,300,106056.5
MSI Radeon RX 6800 XT Gaming Z Trio Radeon RX 6800 XT,16,300,106056.5
MSI Radeon RX 6900 XT Gaming X Trio Radeon RX 6900 XT,16,300,106056.5
MSI Radeon RX 6900 XT Gaming Z Trio Radeon RX 6900 XT,16,300,106056.5
MSI Radeon RX 6950 XT Gaming X Trio Radeon RX 6950 XT,16,340,106056.5
MSI Radeon RX 7600 Mech 2X Classic 8G OC Radeon RX 7600,8,165,106056.5
MSI Radeon RX Vega 64 8G Radeon RX Vega 64,8,300,41984.35
MSI Radeon RX Vega 64 Wave 8G Radeon RX Vega 64,8,300,41984.35
MSI Radeon VII 16G Radeon VII,16,300,NULL
MSI RX 6750 XT MECH 2X 12G V1 Radeon RX 6750 XT,12,250,56797.2
MSI SUPRIM GeForce RTX 4070 Ti 12G GeForce RTX 4070 Ti,12,286,146155.5
MSI SUPRIM GeForce RTX 4070 Ti SE 12G GeForce RTX 4070 Ti,12,285,146155.5
MSI SUPRIM GeForce RTX 4080 16G X GeForce RTX 4080,16,320,146155.5
MSI SUPRIM GeForce RTX 4080 16GB GeForce RTX 4080,16,320,146155.5
MSI SUPRIM GeForce RTX 4090 GeForce RTX 4090,24,450,146155.5
MSI SUPRIM GeForce RTX 4090 LIQUID 24G GeForce RTX 4090,24,450,146155.5
MSI SUPRIM GeForce RTX 4090 LIQUID X 24G GeForce RTX 4090,24,450,146155.5
MSI SUPRIM GeForce RTX 4090 X 24G GeForce RTX 4090,24,450,146155.5
MSI SUPRIM GEFORCE RTX 5080 16G LIQUID SOC graphics card GeForce RTX 5080 (16GB),16,360,146155.5
MSI SUPRIM GEFORCE RTX 5090 32G LIQUID SOC graphics card GeForce RTX 5090 (32GB),32,575,146155.5
MSI SUPRIM GEFORCE RTX 5090 32G SOC graphics card GeForce RTX 5090 (32GB),32,575,146155.5
MSI SUPRIM GeForce RTX™ 4070 Ti SE 12G GeForce RTX 4070 Ti,12,285,36725.35
MSI VENTUS 4070 2X E1 12G OC GeForce RTX 4070,12,200,122611.83
MSI VENTUS 912-V512-001 graphics card GeForce RTX 4060 Ti (8GB),8,165,68037.44
MSI VENTUS GeForce GTX 1630 XS 4G OC GeForce GTX 1630,4,75,34621.75
MSI VENTUS GeForce GTX 1650 D6 XS OCV3 GeForce GTX 1650 (4GB),4,90,34621.75
MSI VENTUS GEFORCE RTX 2060 12G graphics card GeForce RTX 2060 (12GB),12,184,64422.75
MSI VENTUS GeForce RTX 2060 GP GeForce RTX 2060 (6GB),6,160,64422.75
MSI VENTUS GEFORCE RTX 3050 2X 8G OCV1 graphics card GeForce RTX 3050 (8GB),8,130,64422.75
MSI VENTUS GeForce RTX 3050 2X E 6G OC GeForce RTX 3050 (6GB),6,70,64422.75
MSI VENTUS GEFORCE RTX 3050 2X XS 8G OC graphics card GeForce RTX 3050 (8GB),8,115,64422.75
MSI VENTUS GeForce RTX 3060 2X 8G OC GeForce RTX 3060,8,170,64422.75
MSI VENTUS GeForce RTX 3060 3X GeForce RTX 3060,12,170,64422.75
MSI VENTUS GEFORCE RTX 3060 TI 3X GeForce RTX 3060 Ti,8,200,64422.75
MSI VENTUS GeForce RTX 3060 Ti 3X 8G OC LHR GeForce RTX 3060 Ti,8,200,64422.75
MSI VENTUS GeForce RTX 3080 3X PLUS 10G OCV1 LHR GeForce RTX 3080,10,320,64422.75
MSI VENTUS GeForce RTX 3080 3X PLUS 12G LHR GeForce RTX 3080 (12GB),12,350,64422.75
MSI VENTUS GEFORCE RTX 4060 2X GeForce RTX 4060 (8GB),8,115,64422.75
MSI VENTUS GeForce RTX 4060 2X WHITE 8G OC GeForce RTX 4060 (8GB),8,115,64422.75
MSI VENTUS GeForce RTX 4060 Ti 2X BLACK 16G GeForce RTX 4060 Ti (16GB),16,165,64422.75
MSI VENTUS GEFORCE RTX 4060 TI 2X BLACK 16G OC graphics card GeForce RTX 4060 Ti (16GB),16,165,64422.75
MSI VENTUS GeForce RTX 4060 Ti 3X 8G OC GeForce RTX 4060 Ti (8GB),8,160,64422.75
MSI VENTUS GeForce RTX 4060 Ti 3X E 8G OC GeForce RTX 4060 Ti (8GB),8,160,64422.75
MSI VENTUS GEFORCE RTX 4070 2X GeForce RTX 4070,12,200,64422.75
MSI VENTUS GEFORCE RTX 4070 2X 12G OC graphics card GeForce RTX 4070,12,200,64422.75
MSI VENTUS GeForce RTX 4070 2X E 12G OC GeForce RTX 4070,12,200,64422.75
MSI VENTUS GeForce RTX 4070 2X WHITE 12G OC GeForce RTX 4070,12,200,64422.75
MSI VENTUS GEFORCE RTX 4070 3X 12G graphics card GeForce RTX 4070,12,200,64422.75
MSI VENTUS GEFORCE RTX 4070 3X E 12G OC graphics card GeForce RTX 4070,12,200,64422.75
MSI VENTUS GeForce RTX 4070 3X E1 12G OC GeForce RTX 4070,12,200,64422.75
MSI VENTUS GeForce RTX 4070 SUPER 12G 3X OC GeForce RTX 4070 Super (12GB),12,220,64422.75
MSI VENTUS GeForce RTX 4070 TI 2X 12G GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GEFORCE RTX 4070 TI 2X 12G OC graphics card GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GeForce RTX 4070 Ti 2X WHITE 12G OC GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GEFORCE RTX 4070 Ti 3X 12G graphics card GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GeForce RTX 4070 Ti 3X 12G OC GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GeForce RTX 4070 Ti 3X 12G OCV1 GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GEFORCE RTX 4070 TI 3X E 12G graphics card GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GEFORCE RTX 4070 TI 3X E 12G OC graphics card GeForce RTX 4070 Ti,12,285,64422.75
MSI VENTUS GEFORCE RTX 4070 Ti 3X E1 12G OC graphics card GeForce RTX 4070 Ti,12,286,64422.75
MSI VENTUS GEFORCE RTX 4070 Ti SUPER 16G 3X graphics card GeForce RTX 4070 Ti Super (16GB),16,285,64422.75
MSI VENTUS GeForce RTX 4070 Ti SUPER 16G 3X OC GeForce RTX 4070 Ti Super (16GB),16,285,64422.75
MSI VENTUS GeForce RTX 4080 16G 3X GeForce RTX 4080,16,320,64422.75
MSI VENTUS GeForce RTX 4090 3X 24G GeForce RTX 4090,24,450,64422.75
MSI VENTUS GeForce RTX 4090 3X E 24G OC GeForce RTX 4090,24,450,64422.75
MSI VENTUS GeForce RTX 5060 TI 16G 2X OC PLUS GeForce RTX 5060 Ti (16GB),16,180,64422.75
MSI VENTUS GeForce RTX 5060 TI 16G 3X OC GeForce RTX 5060 Ti (16GB),16,180,64422.75
MSI VENTUS GeForce RTX 5070 12G 3X OC GeForce RTX 5070 (12GB),12,250,64422.75
MSI VENTUS GEFORCE RTX 5090 32G 3X OC graphics card GeForce RTX 5090 (32GB),32,575,64422.75
MSI VENTUS RTX 3050 2X XS 8G graphics card GeForce RTX 3050 (8GB),8,115,57761.35
MSI VENTUS RTX 3050 2X XS WHITE 8G OC GeForce RTX 3050 (8GB),8,115,34972.35
MSI VENTUS RTX 3060 TI GeForce RTX 3060 Ti,8,200,34972.35
MSI VENTUS RTX 3060 Ti 2X GeForce RTX 3060 Ti,8,200,34972.35
MSI VENTUS RTX3060 2X OC 8GB GeForce RTX 3060,8,170,122611.83
Palit GeForce GTX 1050 StormX GeForce GTX 1050,2,75,NULL
Palit GeForce GTX 1050 Ti KalmX GeForce GTX 1050 Ti,4,75,NULL
Palit GeForce GTX 1050 Ti StormX GeForce GTX 1050 Ti,4,75,NULL
Palit GeForce GTX 1060 Dual GeForce GTX 1060 (6GB),6,120,NULL
Palit GeForce GTX 1060 Dual GeForce GTX 1060 (3GB),3,120,NULL
Palit GeForce GTX 1060 JetStream GeForce GTX 1060 (6GB),6,120,NULL
Palit GeForce GTX 1060 StormX GeForce GTX 1060 (6GB),6,120,NULL
Palit GeForce GTX 1060 Super JetStream GeForce GTX 1060 (6GB),6,120,NULL
Palit GeForce GTX 1060 Super JetStream GeForce GTX 1060 (3GB),3,120,NULL
Palit GeForce GTX 1070 Dual GeForce GTX 1070,8,150,NULL
Palit GeForce GTX 1070 GameRock GeForce GTX 1070,8,150,NULL
Palit GeForce GTX 1070 GameRock Premium Edition GeForce GTX 1070,8,150,NULL
Palit GeForce GTX 1070 JetStream GeForce GTX 1070,8,150,NULL
Palit GeForce GTX 1070 Super JetStream GeForce GTX 1070,8,150,NULL
Palit GeForce GTX 1080 GameRock GeForce GTX 1080,8,180,NULL
Palit GeForce GTX 1080 GameRock Premium Edition GeForce GTX 1080,8,180,NULL
Palit GeForce GTX 1080 JetStream GeForce GTX 1080,8,180,NULL
Palit GeForce GTX 1080 Super JetStream GeForce GTX 1080,8,180,NULL
Palit GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
Palit GeForce GTX 1080 Ti GameRock GeForce GTX 1080 Ti,11,250,NULL
Palit GeForce GTX 1080 Ti GameRock Premium Edition GeForce GTX 1080 Ti,11,250,NULL
Palit GeForce GTX 1080 Ti JetStream GeForce GTX 1080 Ti,11,250,NULL
Palit GeForce GTX 1080 Ti Super JetStream GeForce GTX 1080 Ti,11,250,NULL
Palit GeForce GTX 1660 Ti StormX 6G GeForce GTX 1660 Ti (6GB),6,120,NULL
Palit GeForce GTX 1660 Ti StormX OC 6G GeForce GTX 1660 Ti (6GB),6,120,NULL
Palit GeForce GTX 750 Ti KalmX GeForce GTX 750 Ti,2,60,NULL
Palit GeForce RTX 2070 Gaming Pro OC GeForce RTX 2070,8,220,23253.55
Palit GeForce RTX 2080 Gaming Pro GeForce RTX 2080,8,225,23253.55
Palit GeForce RTX 2080 Gaming Pro OC GeForce RTX 2080,8,225,23253.55
Palit GeForce RTX 2080 Ti Gaming Pro GeForce RTX 2080 Ti,11,260,23253.55
Palit GeForce RTX 2080 Ti Gaming Pro OC GeForce RTX 2080 Ti,11,260,23253.55
Palit GeForce RTX 3090 GamingPro OC GeForce RTX 3090,24,350,23253.55
PNY GeForce GT 1030 GeForce GT 1030,2,30,NULL
PNY GeForce GTX 1050 Ti XLR8 Gaming OC GeForce GTX 1050 Ti,4,75,35218.65
PNY GeForce GTX 1050 Ti XLR8 OC Gaming GeForce GTX 1050 Ti,4,75,35218.65
PNY GeForce GTX 1060 XLR8 Gaming OC GeForce GTX 1060 (6GB),6,120,35218.65
PNY GeForce GTX 1070 XLR8 OC Gaming GeForce GTX 1070,8,150,35218.65
PNY GeForce GTX 1070 XLR8 OC Gaming Dual Fan GeForce GTX 1070,8,150,31487.39
PNY GeForce GTX 1080 Ti Custom Design GeForce GTX 1080 Ti,11,250,NULL
PNY GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
PNY GeForce GTX 1080 Ti XLR8 OC Gaming GeForce GTX 1080 Ti,11,250,35218.65
PNY GeForce GTX 1080 XLR8 OC Gaming GeForce GTX 1080,8,180,35218.65
PNY GeForce GTX 1660 Ti XLR8 Gaming OC GeForce GTX 1660 Ti (6GB),6,120,35218.65
PNY GeForce RTX 2060 SUPER XRL8 OC Twin Fan GeForce RTX 2060 Super,8,175,26294.12
PNY GeForce RTX 2070 XLR8 Gaming OC GeForce RTX 2070,8,185,26294.12
PNY GeForce RTX 2080 Ti Blower GeForce RTX 2080 Ti,11,260,26294.12
PNY GeForce RTX 2080 Ti XLR8 Gaming OC GeForce RTX 2080 Ti,11,260,26294.12
PNY GeForce RTX 2080 XLR8 Gaming OC Triple Fan GeForce RTX 2080,8,225,26294.12
PNY GeForce RTX 2080 XLR8 Gaming OC Twin Fan GeForce RTX 2080,8,225,26294.12
PNY GeForce RTX 3060 XLR8 Gaming Revel EPIC-X RGB GeForce RTX 3060,12,170,26294.12
PNY GeForce RTX 3060 XLR8 Gaming Revel EPIC-X RGB Single Fan GeForce RTX 3060,12,170,26294.12
PNY GeForce RTX 3080 XLR8 Gaming EPIC-X RGB GeForce RTX 3080,10,320,26294.12
PNY GeForce RTX 3090 XLR8 Gaming EPIC-X RGB GeForce RTX 3090,24,350,26294.12
PNY GeForce RTX 4080 XLR8 Gaming VERTO Edition GeForce RTX 4080,16,320,26294.12
PNY GeForce RTX 4080 XLR8 Gaming VERTO OC Edition GeForce RTX 4080,16,320,26294.12
PNY GeForce RTX 4080 XLR8 Gaming VERTO Triple Fan Edition GeForce RTX 4080,16,320,26294.12
PNY RTX 3070 Dual GeForce RTX 3070,8,220,31487.39
PNY RTX 3070 XL8R Gaming Revel Epic-X RGB GeForce RTX 3070,8,220,32460.3
PowerColor R9 Fury X Radeon R9 Fury X,4,275,NULL
PowerColor Radeon RX 460 Red Dragon Radeon RX 460 (4GB),4,75,23664.62
